rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
77	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering[guard-identity]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering	passed	passed	5.417	5.417	0.22476339	28.00306213	1	5.417			baseline	crash-recovery	keep-host-sharded
78	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering[source-alias]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_recovery_refuses_exclusion_identity_tampering	passed	passed	5.277	5.277	0.21895448	28.22201661	1	5.277			baseline	crash-recovery	keep-host-sharded
79	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-removing]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	passed	5.178	5.178	0.21484675	28.43686335	1	5.178			baseline	crash-recovery	keep-host-sharded
80	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence[None-worktrees]	wrkslots/tests/test_lifecycle.py::test_recovery_rolls_back_when_handoff_changes_after_path_fence	passed	passed	5.170	5.170	0.21451481	28.65137816	1	5.170			baseline	crash-recovery	keep-namespace-sharded
81	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_status_reports_symlinked_slot_without_hiding_roster	wrkslots/tests/test_lifecycle.py::test_status_reports_symlinked_slot_without_hiding_roster	passed	passed	5.124	5.124	0.21260617	28.86398433	1	5.124			baseline	lifecycle-state-machine	keep-namespace-sharded
82	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_finish_recovery_resumes_after_prior_target_completed	wrkslots/tests/test_lifecycle.py::test_validate_batch_finish_recovery_resumes_after_prior_target_completed	passed	passed	5.036	5.036	0.20895485	29.07293918	1	5.036			baseline	crash-recovery	keep-namespace-sharded
83	general	ordinary	wrkslots	wrkslots/tests/test_census_binding_deadline.py::test_twelve_real_roots_stop_binding_at_the_default_five_second_deadline	wrkslots/tests/test_census_binding_deadline.py::test_twelve_real_roots_stop_binding_at_the_default_five_second_deadline	passed	passed	5.016	5.016	0.20812501	29.28106419	1	5.016			baseline	wrkslots-accounting	keep-profile-optimize
84	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recovery_refuses_checkout_head_changed_after_finish_prepared	wrkslots/tests/test_lifecycle.py::test_recovery_refuses_checkout_head_changed_after_finish_prepared	passed	passed	4.798	4.798	0.19907970	29.48014390	1	4.798			baseline	crash-recovery	keep-namespace-sharded
85	general	ordinary	dagrun	tests/test_step_end_journal.py::test_peer_cancellation_survives_a_later_deadline_in_the_same_run	tests/test_step_end_journal.py::test_peer_cancellation_survives_a_later_deadline_in_the_same_run	passed	passed	4.766	4.766	0.19775195	29.67789585	1	4.766			baseline	dag-scheduler-enforcement	keep-targeted
86	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work[True-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work	passed	passed	4.713	4.713	0.19555286	29.87344871	1	4.713			baseline	lifecycle-state-machine	keep-host-sharded
87	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_refuses_tampered_local_archive_before_deletion	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_refuses_tampered_local_archive_before_deletion	passed	passed	4.595	4.595	0.19065678	30.06410549	1	4.595			baseline	fail-closed-safety	keep-namespace-sharded
88	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_rechecks_later_slot_use_after_shared_census	wrkslots/tests/test_lifecycle.py::test_validate_batch_rechecks_later_slot_use_after_shared_census	passed	passed	4.577	4.577	0.18990992	30.25401541	1	4.577			baseline	process-liveness	keep-namespace-sharded
89	general	ordinary	dagrun	tests/test_step_end_journal.py::test_an_outer_budget_cut_names_the_budget_and_never_a_peer	tests/test_step_end_journal.py::test_an_outer_budget_cut_names_the_budget_and_never_a_peer	passed	passed	4.547	4.547	0.18866515	30.44268056	1	4.547			baseline	dag-scheduler-enforcement	keep-targeted
90	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_process_exit_race_preserves_other_deletable_rows	wrkslots/tests/test_lifecycle.py::test_audit_process_exit_race_preserves_other_deletable_rows	passed	passed	4.465	4.465	0.18526279	30.62794335	1	4.465			baseline	process-liveness	keep-namespace-sharded
91	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[source-head-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	passed	4.409	4.409	0.18293923	30.81088258	1	4.409			baseline	process-liveness	keep-host-sharded
92	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_changed_finish_phase_cannot_deregister_present_slot	wrkslots/tests/test_lifecycle.py::test_changed_finish_phase_cannot_deregister_present_slot	passed	passed	4.402	4.402	0.18264878	30.99353136	1	4.402			baseline	fail-closed-safety	keep-namespace-sharded
93	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create[dead-True]	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create	passed	passed	4.388	4.388	0.18206789	31.17559925	1	4.388			baseline	crash-recovery	keep-namespace-sharded
94	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_entering_after_final_scan_before_path_move_is_not_deleted	wrkslots/tests/test_lifecycle.py::test_process_entering_after_final_scan_before_path_move_is_not_deleted	passed	passed	168.790	4.373	0.18144551	31.35704476	3	4.373	4.899	0.063247	post-focused-proc-median	process-liveness	keep-focused-proc
95	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_live_dirty_legacy_create_stays_exact_while_unrelated_creates_succeed	wrkslots/tests/test_lifecycle.py::test_live_dirty_legacy_create_stays_exact_while_unrelated_creates_succeed	passed	passed	4.327	4.327	0.17953686	31.53658162	1	4.327			baseline	lifecycle-state-machine	keep-namespace-sharded
96	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_refuses_interrupted_create_collision_before_mutation[slot-already targets slot 'target']	wrkslots/tests/test_lifecycle.py::test_remove_refuses_interrupted_create_collision_before_mutation	passed	passed	4.310	4.310	0.17883150	31.71541312	1	4.310			baseline	crash-recovery	keep-namespace-sharded
97	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_rebinds_external_proof_after_exclusion_census[external-inode-scorecard-handoff regular-file identity changed]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_rebinds_external_proof_after_exclusion_census	passed	passed	4.259	4.259	0.17671539	31.89212851	1	4.259			baseline	process-liveness	keep-host-sharded
98	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[source-remote-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	passed	4.237	4.237	0.17580256	32.06793107	1	4.237			baseline	process-liveness	keep-host-sharded
99	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work[True-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work	passed	passed	4.214	4.214	0.17484824	32.24277932	1	4.214			baseline	lifecycle-state-machine	keep-host-sharded
100	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create[live-True]	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create	passed	passed	4.157	4.157	0.17248319	32.41526250	1	4.157			baseline	crash-recovery	keep-namespace-sharded
101	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_clean_caches_reports_then_cleans_only_explicit_or_all_slots	wrkslots/tests/test_lifecycle.py::test_clean_caches_reports_then_cleans_only_explicit_or_all_slots	passed	passed	4.105	4.105	0.17032559	32.58558809	1	4.105			baseline	lifecycle-state-machine	keep-namespace-sharded
102	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-path-fence-before-journal]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	passed	4.079	4.079	0.16924679	32.75483488	1	4.079			baseline	crash-recovery	keep-host-sharded
103	general	ordinary	dagrun	tests/test_enforcement_manifest.py::test_per_step_wall_ceiling_follows_the_wall_timeout_capability_flag	tests/test_enforcement_manifest.py::test_per_step_wall_ceiling_follows_the_wall_timeout_capability_flag	passed	passed	4.065	4.065	0.16866590	32.92350078	1	4.065			baseline	dag-scheduler-enforcement	keep-targeted
104	general	ordinary	agent-log-archive	tests/test_agent_log_archive_fetcher.py::test_a_child_that_never_returns_becomes_a_failure_rather_than_a_hang	tests/test_agent_log_archive_fetcher.py::test_a_child_that_never_returns_becomes_a_failure_rather_than_a_hang	passed	passed	4.008	4.007	0.16625935	33.08976013	1	4.007			post-harness-archive-rerun	archive-integrity-bounded-io	keep-harness-isolated
105	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-path-fence]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	passed	3.993	3.993	0.16567846	33.25543859	1	3.993			baseline	crash-recovery	keep-host-sharded
106	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create[live-False]	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create	passed	passed	3.957	3.957	0.16418474	33.41962333	1	3.957			baseline	crash-recovery	keep-namespace-sharded
107	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_resumes_each_durable_boundary[after-ownerless-agent-fence]	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_resumes_each_durable_boundary	passed	passed	3.919	3.919	0.16260804	33.58223137	1	3.919			baseline	crash-recovery	keep-namespace-sharded
108	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_resumes_each_durable_boundary[after-ownerless-agent-fence-before-journal]	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_resumes_each_durable_boundary	passed	passed	3.906	3.906	0.16206864	33.74430001	1	3.906			baseline	crash-recovery	keep-namespace-sharded
109	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_refuses_fenced_replacement_after_final_check	wrkslots/tests/test_lifecycle.py::test_frozen_validate_refuses_fenced_replacement_after_final_check	passed	passed	3.904	3.904	0.16198565	33.90628566	1	3.904			baseline	fail-closed-safety	keep-host-sharded
110	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work[False-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work	passed	passed	3.856	3.856	0.15999403	34.06627968	1	3.856			baseline	lifecycle-state-machine	keep-host-sharded
111	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work[False-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retains_evidence_and_allows_stable_source_work	passed	passed	3.835	3.835	0.15912269	34.22540237	1	3.835			baseline	lifecycle-state-machine	keep-host-sharded
112	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[source-remote-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	passed	3.816	3.816	0.15833434	34.38373671	1	3.816			baseline	process-liveness	keep-host-sharded
113	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[source-index-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	passed	3.705	3.705	0.15372870	34.53746541	1	3.705			baseline	process-liveness	keep-host-sharded
114	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[source-index-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	passed	3.697	3.697	0.15339676	34.69086217	1	3.697			baseline	process-liveness	keep-host-sharded
115	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_recovery_ignores_unrelated_unavailable_repository	wrkslots/tests/test_lifecycle.py::test_remove_recovery_ignores_unrelated_unavailable_repository	passed	passed	3.696	3.696	0.15335527	34.84421744	1	3.696			baseline	crash-recovery	keep-namespace-sharded
116	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_stress_wide_completes	tests/test_synthetic_runs.py::test_stress_wide_completes	passed	passed	3.678	3.678	0.15260841	34.99682584	1	3.678			baseline	dag-scheduler-enforcement	keep-targeted
117	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[source-head-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	passed	3.666	3.666	0.15211050	35.14893635	1	3.666			baseline	process-liveness	keep-host-sharded
118	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_complete_removes_nested_git_metadata_in_configured_cache	wrkslots/tests/test_lifecycle.py::test_validate_complete_removes_nested_git_metadata_in_configured_cache	passed	passed	3.638	3.638	0.15094872	35.29988507	1	3.638			baseline	git-data-preservation	keep-namespace-sharded
119	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_validate_checkout_refuses_live_or_authored_work	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_validate_checkout_refuses_live_or_authored_work	passed	passed	3.628	3.628	0.15053380	35.45041886	1	3.628			baseline	crash-recovery	keep-namespace-sharded
120	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_resumes_dead_validate_owner_cleanup_from_shared_cgroup	wrkslots/tests/test_lifecycle.py::test_recover_resumes_dead_validate_owner_cleanup_from_shared_cgroup	passed	passed	3.620	3.620	0.15020186	35.60062072	1	3.620			baseline	crash-recovery	keep-namespace-sharded
121	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_cache_glob_matching_agrees_with_the_reference_on_every_combination	wrkslots/tests/test_lifecycle.py::test_cache_glob_matching_agrees_with_the_reference_on_every_combination	passed	passed	3.613	3.613	0.14991141	35.75053214	1	3.613			baseline	lifecycle-state-machine	keep-namespace-sharded
