rank	phase	isolation	component	nodeid	family	status	seconds	share_pct	cumulative_pct	timing_source	coverage_contract	recommendation
2079	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_feedback_population_caps_refuse_without_partial_artifacts[_MAX_FEEDBACK_RECORDS-feedback record limit 0]	tests/test_agentctl_chat_tagged.py::test_feedback_population_caps_refuse_without_partial_artifacts	passed	0.026	0.00206041	98.32710323	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2080	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_v3_capture_refuses_duplicate_or_skipped_ordinals[ordinals0]	tests/test_agentctl_chat_tagged.py::test_v3_capture_refuses_duplicate_or_skipped_ordinals	passed	0.026	0.00206041	98.32916364	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2081	general	ordinary	dagrun	tests/test_cli.py::test_target_profiler_capture_runs_after_pass_one_and_consumes_target_time	tests/test_cli.py::test_target_profiler_capture_runs_after_pass_one_and_consumes_target_time	passed	0.026	0.00206041	98.33122405	current-isolated-census	dag-scheduler-enforcement	keep-targeted
2082	general	ordinary	agentctl	tests/test_herdr_chat.py::test_only_authorized_new_messages_enter_the_coordinator	tests/test_herdr_chat.py::test_only_authorized_new_messages_enter_the_coordinator	passed	0.026	0.00206041	98.33328446	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2083	general	ordinary	dagrun	tests/test_operator_build_width.py::test_the_systemd_free_fallback_still_has_no_caller	tests/test_operator_build_width.py::test_the_systemd_free_fallback_still_has_no_caller	passed	0.026	0.00206041	98.33534488	current-isolated-census	dag-scheduler-enforcement	keep-targeted
2084	general	ordinary	wrkviz	tests/test_timeline_losslessness.py::test_merge_touches_only_the_shards_it_adds_to	tests/test_timeline_losslessness.py::test_merge_touches_only_the_shards_it_adds_to	passed	0.026	0.00206041	98.33740529	current-isolated-census	timeline-data-contract	keep-targeted
2085	general	ordinary	wrkviz	tests/test_timeline_orc.py::test_duplicate_agent_block_identity_is_rejected	tests/test_timeline_orc.py::test_duplicate_agent_block_identity_is_rejected	passed	0.026	0.00206041	98.33946570	current-isolated-census	timeline-data-contract	keep-targeted
2086	general	ordinary	wrkviz	tests/test_timeline_pipeline.py::test_transcript_extraction_carries_a_torn_team_and_still_projects_the_healthy_one	tests/test_timeline_pipeline.py::test_transcript_extraction_carries_a_torn_team_and_still_projects_the_healthy_one	passed	0.026	0.00206041	98.34152612	current-isolated-census	timeline-data-contract	keep-targeted
2087	general	ordinary	wrkviz	tests/test_timeline_query.py::test_search_supports_summary_transcript_agent_and_jsonl_output	tests/test_timeline_query.py::test_search_supports_summary_transcript_agent_and_jsonl_output	passed	0.026	0.00206041	98.34358653	current-isolated-census	timeline-data-contract	keep-targeted
2088	general	ordinary	wrkviz	tests/test_timeline_query.py::test_search_v2_finds_owner_prompts_and_linked_agent_responses_without_hash_noise	tests/test_timeline_query.py::test_search_v2_finds_owner_prompts_and_linked_agent_responses_without_hash_noise	passed	0.026	0.00206041	98.34564694	current-isolated-census	timeline-data-contract	keep-targeted
2089	general	ordinary	wrkviz	tests/test_timeline_source_snapshots.py::test_retry_recovers_copy_that_advanced_before_manifest	tests/test_timeline_source_snapshots.py::test_retry_recovers_copy_that_advanced_before_manifest	passed	0.026	0.00206041	98.34770735	current-isolated-census	timeline-data-contract	keep-targeted
2090	general	ordinary	wrkviz	tests/test_timeline_v3.py::test_a_shard_exists_once_and_is_an_ordinary_gzip_file	tests/test_timeline_v3.py::test_a_shard_exists_once_and_is_an_ordinary_gzip_file	passed	0.026	0.00206041	98.34976777	current-isolated-census	timeline-data-contract	keep-targeted
2091	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_bounded_read_only_command_refuses_output_and_time_overruns	wrkslots/tests/test_lifecycle.py::test_bounded_read_only_command_refuses_output_and_time_overruns	passed	0.026	0.00206041	98.35182818	current-isolated-census	fail-closed-safety	keep-namespace-sharded
2092	general	ordinary	agentctl	agentctl/foreign/tests/test_backends.py::test_keeper_status_child_inherits_selected_state_and_policy	agentctl/foreign/tests/test_backends.py::test_keeper_status_child_inherits_selected_state_and_policy	passed	0.025	0.00198117	98.35380935	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2093	general	ordinary	agentctl	tests/test_agentctl_chat_ack.py::test_outbound_disabled_persists_input_but_refuses_every_chat_write	tests/test_agentctl_chat_ack.py::test_outbound_disabled_persists_input_but_refuses_every_chat_write	passed	0.025	0.00198117	98.35579051	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2094	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_concurrent_bounded_reader_waits_for_live_post_link_writer	tests/test_agentctl_chat_atomic.py::test_concurrent_bounded_reader_waits_for_live_post_link_writer	passed	0.025	0.00198117	98.35777168	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2095	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_busy_or_blocked_harness_does_not_delay_ack[blocked]	tests/test_agentctl_chat_runtime.py::test_busy_or_blocked_harness_does_not_delay_ack	passed	0.025	0.00198117	98.35975285	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2096	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_full_normalized_source_bytes_bound_and_restart_preflight	tests/test_agentctl_chat_runtime.py::test_full_normalized_source_bytes_bound_and_restart_preflight	passed	0.025	0.00198117	98.36173401	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2097	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_eof_before_complete_frame_is_unconfirmed[{"id":"unfinished]	tests/test_agentctl_chat_socket.py::test_eof_before_complete_frame_is_unconfirmed	passed	0.025	0.00198117	98.36371518	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2098	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_lost_response_does_not_retry_or_change_request_identity	tests/test_agentctl_chat_socket.py::test_lost_response_does_not_retry_or_change_request_identity	passed	0.025	0.00198117	98.36569634	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2099	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_slow_ack_does_not_block_parallel_send	tests/test_agentctl_chat_socket.py::test_slow_ack_does_not_block_parallel_send	passed	0.025	0.00198117	98.36767751	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2100	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_mcp_routes_into_the_cli_registry_and_honors_its_pause	tests/test_agentctl_sessions.py::test_mcp_routes_into_the_cli_registry_and_honors_its_pause	passed	0.025	0.00198117	98.36965868	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2101	general	ordinary	dagrun	tests/test_cli.py::test_legacy_profiler_capture_uses_current_sweep_sweet_spot_and_no_metrics	tests/test_cli.py::test_legacy_profiler_capture_uses_current_sweep_sweet_spot_and_no_metrics	passed	0.025	0.00198117	98.37163984	current-isolated-census	dag-scheduler-enforcement	keep-targeted
2102	general	ordinary	dagrun	tests/test_cli.py::test_structured_result_descriptor_lists_but_run_refuses_before_execution[3]	tests/test_cli.py::test_structured_result_descriptor_lists_but_run_refuses_before_execution	passed	0.025	0.00198117	98.37362101	current-isolated-census	dag-scheduler-enforcement	keep-targeted
2103	general	ordinary	wrkviz	tests/test_timeline_query.py::test_query_falls_back_for_a_schema_2_bootstrap_predating_phase_index	tests/test_timeline_query.py::test_query_falls_back_for_a_schema_2_bootstrap_predating_phase_index	passed	0.025	0.00198117	98.37560218	current-isolated-census	timeline-data-contract	keep-targeted
2104	general	ordinary	wrkviz	tests/test_timeline_shards.py::test_schema_2_publishes_content_addressed_transcript_search_shards	tests/test_timeline_shards.py::test_schema_2_publishes_content_addressed_transcript_search_shards	passed	0.025	0.00198117	98.37758334	current-isolated-census	timeline-data-contract	keep-targeted
2105	general	ordinary	wrkviz	tests/test_timeline_source_snapshots.py::test_append_replaces_snapshot_with_longer_complete_prefix	tests/test_timeline_source_snapshots.py::test_append_replaces_snapshot_with_longer_complete_prefix	passed	0.025	0.00198117	98.37956451	current-isolated-census	timeline-data-contract	keep-targeted
2106	general	ordinary	wrkslots	wrkslots/tests/test_census_cost.py::test_batch_provider_failed_transport_caps_shared_diagnostic[stderr]	wrkslots/tests/test_census_cost.py::test_batch_provider_failed_transport_caps_shared_diagnostic	passed	0.025	0.00198117	98.38154567	current-isolated-census	wrkslots-accounting	keep-targeted
2107	general	ordinary	agentctl	tests/test_agentctl_chat_ack.py::test_ack_attempt_survives_process_exit_before_response	tests/test_agentctl_chat_ack.py::test_ack_attempt_survives_process_exit_before_response	passed	0.024	0.00190192	98.38344759	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2108	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_input_source_reconnects_with_last_durable_cursor	tests/test_agentctl_chat_runtime.py::test_input_source_reconnects_with_last_durable_cursor	passed	0.024	0.00190192	98.38534951	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2109	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_adapter_error_remains_failure_without_echoing_private_diagnostics	tests/test_agentctl_chat_socket.py::test_adapter_error_remains_failure_without_echoing_private_diagnostics	passed	0.024	0.00190192	98.38725143	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2110	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_eof_before_complete_frame_is_unconfirmed[]	tests/test_agentctl_chat_socket.py::test_eof_before_complete_frame_is_unconfirmed	passed	0.024	0.00190192	98.38915335	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2111	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_exact_utf8_request_and_one_connection_per_call	tests/test_agentctl_chat_socket.py::test_exact_utf8_request_and_one_connection_per_call	passed	0.024	0.00190192	98.39105527	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2112	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success[[]\\n]	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success	passed	0.024	0.00190192	98.39295719	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2113	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success[\\n]	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success	passed	0.024	0.00190192	98.39485911	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2114	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success[\\xff\\n]	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success	passed	0.024	0.00190192	98.39676103	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2115	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success[not-json\\n]	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success	passed	0.024	0.00190192	98.39866295	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2116	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success[null\\n]	tests/test_agentctl_chat_socket.py::test_malformed_response_is_never_an_empty_success	passed	0.024	0.00190192	98.40056487	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2117	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_multiple_response_frames_are_refused	tests/test_agentctl_chat_socket.py::test_multiple_response_frames_are_refused	passed	0.024	0.00190192	98.40246679	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2118	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_oversized_request_is_refused_before_connection	tests/test_agentctl_chat_socket.py::test_oversized_request_is_refused_before_connection	passed	0.024	0.00190192	98.40436871	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2119	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_parent_must_be_private_before_connecting[488]	tests/test_agentctl_chat_socket.py::test_parent_must_be_private_before_connecting	passed	0.024	0.00190192	98.40627063	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2120	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_rejects_non_socket_and_symlink_endpoints[parent-symlink]	tests/test_agentctl_chat_socket.py::test_rejects_non_socket_and_symlink_endpoints	passed	0.024	0.00190192	98.40817255	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2121	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_rejects_non_socket_and_symlink_endpoints[socket-symlink]	tests/test_agentctl_chat_socket.py::test_rejects_non_socket_and_symlink_endpoints	passed	0.024	0.00190192	98.41007447	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2122	general	ordinary	agentctl	tests/test_agentctl_chat_socket.py::test_response_bound_applies_without_a_newline	tests/test_agentctl_chat_socket.py::test_response_bound_applies_without_a_newline	passed	0.024	0.00190192	98.41197639	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2123	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_capture_once_closes_stream_when_observer_fails	tests/test_agentctl_chat_tagged.py::test_capture_once_closes_stream_when_observer_fails	passed	0.024	0.00190192	98.41387831	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2124	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_snapshot_from_wrong_pane_is_refused_before_transport	tests/test_agentctl_chat_tagged.py::test_snapshot_from_wrong_pane_is_refused_before_transport	passed	0.024	0.00190192	98.41578023	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2125	general	ordinary	dagrun	tests/test_cli.py::test_capture_failure_still_refreshes_model_and_report_before_public_failure	tests/test_cli.py::test_capture_failure_still_refreshes_model_and_report_before_public_failure	passed	0.024	0.00190192	98.41768215	current-isolated-census	dag-scheduler-enforcement	keep-targeted
2126	general	ordinary	herdr-run	tests/test_herdr_run_cli.py::test_a_configuration_failure_after_admission_is_audited	tests/test_herdr_run_cli.py::test_a_configuration_failure_after_admission_is_audited	passed	0.024	0.00190192	98.41958407	current-isolated-census	remote-execution-session	keep-targeted
2127	general	ordinary	wrkviz	tests/test_timeline_query.py::test_query_rejects_a_mismatched_phase_index_source_generation	tests/test_timeline_query.py::test_query_rejects_a_mismatched_phase_index_source_generation	passed	0.024	0.00190192	98.42148599	current-isolated-census	timeline-data-contract	keep-targeted
